AMColumnID	IsSegment	DecodeStrategy	EncodeBitUnit	BucketAlgorithm
TechIndicator_LijitInformationWidget	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5084, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LijitWidget	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5085, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LikeBot	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5086, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LikeBtn	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5087, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LimelightCDN	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4049, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LimelightNetworks	true	{"EncodedColumn":"HGData_SupplierTechIndicators", "BitPosition":89, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LimelightNetworksCDN	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5089, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LimelightNetworksFasterWeb	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5090, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LimelightVideo	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5091, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LimelightVideoPlatform	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4050, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LimeSpot	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5092, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LimestoneNetworks	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5093, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LimeSurvey	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5094, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LimiterModules	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5095, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Limk	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5096, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Lincoln	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5097, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Linearicons	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5098, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LineBuzz	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5099, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LineZingQuantumStatistics	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5100, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Lingospot	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5101, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Linguini	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5102, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Linicom	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5103, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Linkbucks	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5108, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkConnector	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4051, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Linkdex	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4052, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkedInAds	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5110, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkedinApplyButton	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5111, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkedInCompanyInsiders	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5112, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkedInCompanyProfile	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5113, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkedInFollowCompanyPlugin	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5114, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkedInJYMBII	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5115, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkedInMemberProfilePlugin	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5116, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkedInPlatformAPI	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5117, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkedInProfileWidget	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5118, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkedInRecommendButton	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5119, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkedInRecruiter	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4053, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkedInSharePlugin	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5120, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkedInSignInButton	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5121, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkedTube	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5122, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Linkfluence	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4054, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkLibraryforWordPress	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5104, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_linkLINE	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5123, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkMarket	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5105, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Linkody	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4055, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Linkpulse	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5124, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkReferral	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5125, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinksAlpha	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5127, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkShare	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4056, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkSmart	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5128, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinksPromote	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5126, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Linkstant	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5129, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Linktivity	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4057, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkTradeJapan	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5107, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkTrust	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4058, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Linkurious	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4059, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkWise	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5130, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkWithin	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5131, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkWorth	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5132, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinkzMedia	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5133, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Linode	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4060, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinodeDNS	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5135, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinodeMail	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5136, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinoFeast	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5137, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinomaSoftware	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4061, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Linqia	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5138, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Linstar	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5139, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Linux	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4062, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LinxTelecom	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5140, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Lionbridge	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4063, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Lipperhey	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4064, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Liquid	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5141, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiquidPlanner	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4066, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiquidShop	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5144, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiquidwareLabs	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4067, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiquidWeb	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4065, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiquidWebDNS	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5143, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Lirex	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5145, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ListCrew	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5146, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ListenLoop	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5147, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ListHub	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5148, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ListingDomains	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5149, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Listly	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5150, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Listrak	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4068, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ListrakMail	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5152, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiteCommerce	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4069, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Literary	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5154, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiteSpeed	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5155, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Lithium	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4070, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LithiumTechnologies	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5156, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Litium	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5157, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Litmos	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4071, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Litmus	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4072, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LittleHotelier	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5158, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LittlePeople	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5159, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Live2Support	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5165, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Live365	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4073, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Live800	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5167, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveAgent	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4074, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveBall	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5169, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveBeep	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5170, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveBookings	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5171, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveBurst	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5172, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveChat	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5173, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveChatInc	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4075, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_livechatnow	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5174, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Livechatoo	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5175, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Liveclicker	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4076, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LivedoorAdvertising	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5177, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Livedrive	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4077, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveEdit	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4078, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveEngage	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4079, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveFaceOnWeb	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5179, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Livefyre	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4080, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveHelper	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5160, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveHelpNow	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4081, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveIntent	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5182, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveInternet	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5183, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Livejournal	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5184, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveLeak	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5161, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveLOOK	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5185, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveOps	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4082, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LivePartners	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5162, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LivePerson	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4083, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LivePersonTag	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5187, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LivePlan	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4084, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveRail	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4085, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Liveramp	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4086, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveReception	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5163, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveSite	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5190, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveStream	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4087, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveSupport	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5192, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveTex	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5193, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveValidation	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5194, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveVideo	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5195, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveVox	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4088, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveWriterSupport	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5164, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LiveZilla	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4089, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LKQD	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5197, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LLamasoft	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4090, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LLOOGG	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5198, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LoadDNS	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5199, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LoadedCommerce	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5200, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LoanSifter	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4091, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Loc8	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4092, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LocalcomHyperlocal	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5203, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LocalEdge	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5204, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Locality	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5205, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Localize	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5206, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LocalMeasure	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5201, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LocalNet	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5207, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LocalSplash	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5202, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LocalTimes	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5208, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LocalVox	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5209, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LocalYokelMedia	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5210, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Localytics	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4093, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LocaWeb	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":4094, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LocaWebDNS	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5213, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LocawebMail	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5214, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LocawebSSL	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5215, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_LockerDome	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":5216, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
